COP;Age_group;Sex;Country
50≥PT<100;0.212;0.082;0.007
Dt<0.01;0;0;0
Dt<0.1;0;0;0
PT≥100;0.846;0.802;0.023
PT≥50;0.038;0.02;0
TT<0.01;0.902;0.986;0.491
TT<0.1;0.001;0;0
